店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
完全個室 産地直送食材 博多よかろう門 赤坂本店,050-5484-5626, ,東京都,港区赤坂,2-17-72,赤坂イーデンビル1F,,True
秋葉原 楽酒屋 ごえん,050-5484-5997, ,東京都,千代田区神田佐久間町,3-21,MOMビルB1,,True
天神,050-5485-1736, ,愛媛県,松山市二番町,2-6-8,,,True
博多もつ鍋 おおやま 都ホテル博多,050-5493-8041, ,福岡県,福岡市博多区博多駅東,2-1-1,都ホテル博多2F,,True
もつ鍋 田しゅう 博多店,050-5487-2018, ,福岡県,福岡市博多区博多駅中央街,2-1,博多バスターミナル1F,,True
博多 表邸,050-5488-3110, ,福岡県,福岡市中央区大名,2-2-2,後藤ビル1F,,True
博多もつ鍋 前田屋 総本店,050-5487-5432, ,福岡県,福岡市博多区博多駅東,2-9-20,,,True
全席個室 居酒屋 九州料理 かこみ庵 佐世保下京町店,050-5487-4529, ,長崎県,佐世保市下京町,4-3,,,True
全席個室居酒屋全120種食べ飲み放題 鳥庵 池袋西口店,050-5492-5228, ,東京都,豊島区西池袋,1-36-4,SIコンソートビル5F,,True
九州魂 住道店,050-1807-8281, ,大阪府,大東市浜町,9-10,3F,,True
笑笑 金沢東口駅前店,076-264-9288, ,石川県,金沢市堀川町,3-111,セントラルアークビル5F,,True
魚民 洲本店,0799-22-3188, ,兵庫県,洲本市栄町,1-3-30,1F,,True
博多もつ鍋 たじまや,050-5487-7783, ,宮城県,仙台市泉区泉中央,1-33-7,ビオシャンツェ1F,,True
博多もつ鍋 おおやま JRゲートタワー店,050-5484-0906, ,愛知県,名古屋市中村区名駅,1-1-3,JRゲートタワー13F,,True
Resort Dining Luhrs～ルアーズ～,050-5487-5334, ,静岡県,富士市本町,3-14,1F,,True
もつ鍋専門店 もつ鍋 楽天地 博多駅前店,050-5487-5606, ,福岡県,福岡市博多区博多駅前,3-20-5,,,True
博多 表邸,050-5488-3110, ,福岡県,福岡市中央区大名,2-2-2,後藤ビル1F,,True
鍋やTAMARI 熊本総本家,050-5485-3789, ,熊本県,熊本市中央区花畑町,11-20,水田ビル3F,,True
元祖もつ鍋もつ焼き楽天地 ヨドバシ博多駅店,050-5484-2529, ,福岡県,福岡市博多区博多駅中央街,6-12,ヨドバシ博多1F,,True
博多もつ鍋おおやま リンクスウメダ,050-5493-8054, ,大阪府,大阪市北区大深町,1-1,ヨドバシ梅田タワー8F,,True
【7月14日NEW OPEN】全席個室居酒屋 串治郎 有楽町店,050-5487-4531, ,東京都,千代田区有楽町,1-6-1,第二日比谷ビル5F,,True
