店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
馬刺しと肉しゃぶ酒場 笑直や 川崎店,050-5487-7077,,神奈川県,川崎市川崎区宮本町,2-15,,https://r.gnavi.co.jp/jkvgm21r0000/?sc_type=area&sc_area=jp&sc_dsp=rs_185818,True
博多もつ鍋と地鶏焼き鳥 食べ放題×完全個室 天の川 錦糸町駅前店,050-5492-3079,,東京都,墨田区江東橋,4-20,エメラルドビル2F,https://r.gnavi.co.jp/5gdm5txb0000/?sc_type=area&sc_area=jp&sc_dsp=rs_186405,True
湯葉豆富料理魚民 市原ちはら台店,0436-74-6288,,千葉県,市原市ちはら台南,2-1,,https://r.gnavi.co.jp/5nrstm120000/,True
魚民 宇部新川駅前店,0836-21-3788,,山口県,宇部市上町,1-7,1F,https://r.gnavi.co.jp/y027676/,True
魚民 草津温泉湯畑店,0279-88-0188,,群馬県吾妻郡草津町大字草津126,,,草津温泉大東館西館2F,https://r.gnavi.co.jp/pe8jg6ww0000/,True
全席個室居酒屋 肴うたげ 上野駅前店,050-5485-4077,,東京都,台東区上野,6-13,ソシアルビル4F,https://r.gnavi.co.jp/pfch13k50000/?sc_type=area&sc_area=jp&sc_dsp=rs_186733,True
魚民 新山口新幹線口駅前店,083-973-9988,,山口県,山口市小郡令和,1-2,アイスタ新山口1F,https://r.gnavi.co.jp/y027649/,True
活イカともつ鍋 芋 中洲店,050-5486-8609,,福岡県,福岡市博多区中洲,4-2,,https://r.gnavi.co.jp/9gvuc4zk0000/,True
魚民 岡谷本町3丁目店,0266-24-8388,,長野県,岡谷市本町,3-1,シロンビル1F,https://r.gnavi.co.jp/n879502/,True
魚民 あざみ野西口駅前店,045-904-5988,,神奈川県,横浜市青葉区あざみ野,1-11,フレンドリーあざみ野ビル2F,https://r.gnavi.co.jp/gajn124/,True
山内農場 飯田駅前店,0265-21-4388,,長野県,飯田市中央通り,4-42,松澤店舗1F,https://r.gnavi.co.jp/gfypbz870000/,True
モツ酒場楽天地 KITTE博多店,050-5494-7550,,福岡県,福岡市博多区博多駅中央街,9-1,KITTE博多B1,https://r.gnavi.co.jp/m8j4wge30000/,True
博多もつ鍋 おおやま 都ホテル博多,050-5493-8041,,福岡県,福岡市博多区博多駅東,2-1,都ホテル博多2F,https://r.gnavi.co.jp/s7w5866r0000/,True
博多 なぎの木 西中洲本店,050-5485-4742,,福岡県,福岡市中央区西中洲,10-1,,https://r.gnavi.co.jp/f350200/,True
個室×もつ鍋 健美食彩 SENSU（扇子）,050-5484-7174,,静岡県,藤枝市駅前,1-6,マルマンビル2F,https://r.gnavi.co.jp/kfcpg8840000/,True
魚民 新居浜登り道サンロード店,0897-32-0388,,愛媛県,新居浜市泉池町,8-32,コロンボ3号ビル1F,https://r.gnavi.co.jp/s026021/,True
博多もつ鍋 おおやま カウンター KITTE博多,050-5493-8037,,福岡県,福岡市博多区博多駅中央街,9-1,KITTE博多B1,https://r.gnavi.co.jp/cb45c2ra0000/,True
もつ鍋居酒屋 熱炎,050-5484-1327,,愛媛県大洲市東大洲414,,,,https://r.gnavi.co.jp/exxek62v0000/,True
楽家,050-5487-0882,,沖縄県,那覇市高良,3-2,,https://r.gnavi.co.jp/r9k88tsd0000/,True
完全個室 つくよみ離れ 博多駅博多口,050-5486-0797,,福岡県,福岡市博多区博多駅前,1-15,NOF博多駅前ビルB1,https://r.gnavi.co.jp/h5rxk17w0000/,True
京もつ鍋ホルモン朱々 浦添店,050-5486-2248,,沖縄県,浦添市伊祖,2-25,,https://r.gnavi.co.jp/a5jsmcz70000/,True
やきとり家 すみれ 会津若松店,050-5486-7249,,福島県,会津若松市東千石,2-2,,https://r.gnavi.co.jp/rwwa90ma0000/,True
天神,050-5485-1736,,愛媛県,松山市二番町,2-6,,https://r.gnavi.co.jp/gkfr6pwr0000/,True
個室・九州沖縄 芋んちゅ 東岡崎店,050-5485-2818,,愛知県,岡崎市明大寺本町,4-18,,https://r.gnavi.co.jp/n058028/?sc_type=area&sc_area=jp&sc_dsp=rs_188708,True
アメリカン貸切スペース ダンシングモンキーアミューズ　川崎駅前,050-5486-0544,,神奈川県,川崎市川崎区小川町,2-1,美須ビルB1,https://r.gnavi.co.jp/67hckdzm0000/?sc_type=area&sc_area=jp&sc_dsp=rs_186793,True
じとっこ組合 小田原店,050-5484-2325,,神奈川県,小田原市栄町,2-8,土方ビル2F,https://r.gnavi.co.jp/a176408/?sc_type=area&sc_area=jp&sc_dsp=rs_182065,True
魚民 尾道南口駅前店,0848-24-3788,,広島県,尾道市東御所町,2-11,みやビル1F,https://r.gnavi.co.jp/y027626/,True
魚民 佐沼店,0220-22-9488,,宮城県,登米市迫町佐沼字中江,2-2,1F,https://r.gnavi.co.jp/t338115/,True
魚民 伊豆長岡駅前店,055-949-2988,,静岡県,伊豆の国市南條,744-1,ナガスミ2F,https://r.gnavi.co.jp/pmxaudnt0000/,True
朝採れ鮮魚×炉端焼き×地鶏×餃子 あきら,050-5488-1970,,千葉県成田市花崎町846,,,1F,https://r.gnavi.co.jp/7xx56pxm0000/?sc_type=area&sc_area=jp&sc_dsp=rs_184224,True
御八 池袋店,050-5484-1505,,東京都,豊島区西池袋,1-22,ナカヤビルB1,https://r.gnavi.co.jp/fzw3jmca0000/,True
九州魂 呉駅前店,050-5487-5186,,広島県,呉市宝町,2-50,RECRE3F,https://r.gnavi.co.jp/jp054yu30000/,True
魚民 津山大手町店,0868-25-1288,,岡山県,津山市大手町,5-10,対鶴ビル1F,https://r.gnavi.co.jp/16myt80b0000/,True
肉問屋直営 黒毛和牛全品食べ飲み放題 牛若丸 武蔵小杉店,050-5493-6458,,神奈川県,川崎市中原区小杉町,3-442,1F,https://r.gnavi.co.jp/9bptuyk90000/,True
もつ鍋 田しゅう 広島店,050-5486-8381,,広島県,広島市中区紙屋町,1-6,星ビル2F,https://r.gnavi.co.jp/b0k2t4gc0000/,True
博多くろがね 本店,050-5488-8635,,福岡県,福岡市博多区博多駅中央街,1-1,西高架下1F,https://r.gnavi.co.jp/2p4nzjkb0000/,True
和牛・肉寿司食べ放題 個室居酒屋 えびす商店 広島袋町流川店,050-5487-4642,,広島県,広島市中区堀川町,4-17,小松屋ビルB1,https://r.gnavi.co.jp/ph0tccxj0000/,True
魚民 萩店,0838-25-6988,,山口県,萩市大字土原,493-1,,https://r.gnavi.co.jp/7sw37mdm0000/,True
魚民 西那須野店,0287-37-4988,,栃木県,那須塩原市西三島,1-138,西三島貸店舗1F,https://r.gnavi.co.jp/gau4619/,True
魚民 湯田温泉店,083-928-8688,,山口県,山口市湯田温泉,4-7,1F,https://r.gnavi.co.jp/y027685/,True
魚民 上井草南口駅前店,03-5382-2488,,東京都,杉並区上井草,2-45,アールコリーヌ上井草1・2F,https://r.gnavi.co.jp/gajn170/,True
魚民 宇多津店,0877-41-0188,,香川県,綾歌郡宇多津町浜二番丁,20-13,オークプラザ 1F,https://r.gnavi.co.jp/ezmybd410000/,True
もつ焼きと円盤餃子 もつ治,050-5487-3966,,福島県,福島市置賜町,5-19,1F,https://r.gnavi.co.jp/61jfrdz30000/,True
魚民 肥後大津南口駅前店（熊本県）,096-293-4488,,熊本県,菊池郡大津町室,212-3,ひまわりビル1F,https://r.gnavi.co.jp/g39892ad0000/,True
魚民 ゆりまち袖ケ浦駅前モール店,0438-63-9388,,千葉県,袖ケ浦市袖ケ浦駅前,1-39,ゆりまち袖ケ浦駅前モール1F,https://r.gnavi.co.jp/4hrsd07p0000/,True
魚民 丸亀店,0877-58-1688,,香川県,丸亀市富屋町,73-3,西川屋ビル1F,https://r.gnavi.co.jp/s026017/,True
なかすっ娘 仙台一番町店,050-5488-8689,,宮城県,仙台市青葉区一番町,4-3,第一勝山ビルB1,https://r.gnavi.co.jp/j5z8d8nk0000/,True
いっぽめ ‐離‐ 城山店,050-5488-0839,,栃木県,小山市城山町,3-15,1F,https://r.gnavi.co.jp/enk2agjk0000/?sc_type=area&sc_area=jp&sc_dsp=rs_185735,True
地鶏・海鮮料理 飲み放題 完全個室居酒屋 勝どき屋 柏本店,050-5484-7580,,千葉県,柏市柏,1-5,2F,https://r.gnavi.co.jp/m05wshfp0000/?sc_type=area&sc_area=jp&sc_dsp=rs_184811,True
全席個室ダイニング 忍家 千葉EXビル店,050-1808-7866,,千葉県,千葉市中央区富士見,2-14,EXビル8F,https://r.gnavi.co.jp/e363411/?sc_type=area&sc_area=jp&sc_dsp=rs_182746,True
